Total Counts,Casual User Count,Member User Count,Classic Bike Count,Electric Bike Count,bus,rail_boardings,total_rides,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
14961,4658,10302,0,0,5293780,4754018,10047798,16.76,13.97,19.74,11.13,0.0,231.43,18.93,0.0,1015.37,0.0
88411,19247,69164,0,0,5401326,5160414,10561740,17.73,13.26,21.97,3.16,0.0,117.71,11.9,0.0,1019.29,0.0
83531,18678,64849,0,0,5164349,4885979,10050328,16.03,10.79,20.79,3.16,0.0,198.71,14.16,0.0,1019.73,0.0
82545,15590,66954,0,0,5357349,4954257,10311606,15.67,10.14,20.64,0.0,0.0,228.43,17.86,0.0,1014.1,0.0
69579,12419,57159,0,0,5274297,5177490,10451787,11.83,7.63,14.77,4.46,0.0,149.43,15.36,0.0,1021.8,0.0
84045,18838,65203,0,0,5320352,5405956,10726308,14.79,10.49,19.77,2.0,0.0,111.57,10.16,0.0,1022.07,0.0
64917,8863,56053,0,0,5061169,4760427,9821596,10.63,6.34,15.16,0.04,0.0,210.0,16.27,0.0,1023.96,0.0
54224,3723,50501,0,0,5145793,4793930,9939723,8.7,3.16,13.4,0.4,0.0,205.43,16.71,0.0,1015.07,0.0
27784,2730,25053,0,0,3891484,3455936,7347420,3.73,0.57,6.91,1.46,0.0,207.43,12.94,0.0,1022.91,0.0
39020,1870,37149,0,0,5144488,4589843,9734331,4.66,2.54,6.91,5.77,18.14,199.86,16.63,0.0,1011.56,0.0
28201,505,27696,0,0,4912306,4397674,9309980,-2.57,-4.44,-0.63,1.71,39.86,238.43,17.49,0.0,1022.67,0.0
14732,147,14585,0,0,4385578,4068350,8453928,-9.41,-13.9,-5.09,0.7,116.29,214.29,16.93,0.0,1022.51,0.0
15774,447,15327,0,0,4193710,3478410,7672120,-2.11,-5.56,1.27,0.4,83.43,172.0,15.76,0.0,1026.17,0.0
17835,1911,15924,0,0,3500322,3031700,6532022,1.47,-3.17,5.09,0.94,0.0,231.71,20.46,0.0,1015.09,0.0
17722,367,17355,0,0,3555250,3399440,6954690,-7.66,-11.91,-4.43,0.94,0.0,253.71,16.97,0.0,1024.0,0.0
22049,581,21468,0,0,4665138,4175393,8840531,-1.2,-5.1,3.01,3.16,0.0,182.43,17.76,0.0,1023.84,0.0
31308,3155,28152,0,0,4594530,4244175,8838705,4.0,1.83,6.83,7.47,0.0,134.0,12.5,0.0,1011.04,0.0
29574,707,28867,0,0,4843818,4333235,9177053,0.7,-0.63,2.23,0.4,0.0,288.29,18.71,0.0,1009.27,0.0
28125,807,27318,0,0,4943408,4287749,9231157,-1.89,-5.79,2.06,0.07,0.0,260.86,19.44,0.0,1020.27,0.0
32039,1912,30127,0,0,5011242,4335350,9346592,1.8,-3.27,6.99,2.0,0.0,222.86,18.93,0.0,1014.11,0.0
58071,14839,43231,0,0,5101927,4443540,9545467,6.37,0.86,12.21,0.0,0.0,166.0,14.36,0.0,1012.56,0.0
44670,5665,39005,0,0,4817432,4194683,9012115,8.13,3.59,13.0,1.57,0.0,200.86,18.57,0.0,1010.47,0.0
35847,2620,33225,0,0,5070442,4364846,9435288,4.4,-0.16,9.13,6.64,0.0,226.43,18.96,0.0,1021.2,0.0
37837,2492,35345,0,0,4999392,4471699,9471091,3.87,0.54,7.94,0.96,0.0,149.57,22.54,0.0,1022.03,0.0
25747,2208,23539,0,0,4772972,4378991,9151963,0.87,-3.17,4.69,1.76,36.29,207.29,17.3,0.0,1024.69,0.0
40335,4539,35796,0,0,4835067,4188101,9023168,7.51,3.17,13.03,6.6,0.0,100.43,19.13,0.0,1020.59,0.0
39812,5419,34393,0,0,4980606,4426809,9407415,7.03,3.36,10.07,8.96,0.0,51.14,17.93,0.0,1016.44,0.0
54118,13895,40223,0,0,4954100,4540723,9494823,9.93,6.27,14.43,7.33,0.0,211.43,21.86,0.0,1009.54,0.0
68898,21145,47753,0,0,4449701,4355598,8805299,14.5,8.74,20.1,5.29,0.0,117.71,17.7,0.0,1019.04,0.0
74228,14841,59387,0,0,4952433,4578160,9530593,13.59,6.99,19.53,0.4,0.0,117.71,16.09,0.0,1018.16,0.0
58246,7118,51128,0,0,4880082,4378931,9259013,13.04,8.51,17.86,14.16,0.0,99.43,20.09,0.0,1008.2,0.0
56490,8235,48255,0,0,5135831,4625381,9761212,9.37,5.71,13.16,1.91,0.0,142.0,21.24,0.0,1011.16,0.0
77226,18491,58735,0,0,5002704,4440433,9443137,13.37,8.33,19.21,4.84,0.0,37.57,12.57,0.0,1014.19,0.0
81183,16552,64631,0,0,4883706,4491077,9374783,18.74,12.3,23.81,4.53,0.0,157.0,23.07,0.0,1011.54,0.0
83718,25392,58326,0,0,4906163,4535270,9441433,16.3,12.29,21.43,4.83,0.0,163.29,14.96,0.0,1007.84,0.0
117968,37236,80732,0,0,4650984,4250841,8901825,21.69,15.3,27.21,0.0,0.0,193.0,13.96,0.0,1013.43,0.0
122248,34223,88025,0,0,5117715,4975790,10093505,22.6,16.67,28.73,0.26,0.0,100.0,19.01,0.0,1012.47,0.0
108542,27651,80891,0,0,4904408,4535329,9439737,26.0,21.34,31.36,1.6,0.0,198.0,16.64,0.0,1008.3,0.0
122582,33209,89373,0,0,4673420,4785664,9459084,21.56,16.74,26.51,4.06,0.0,235.57,17.49,0.0,1011.6,0.0
120764,35332,85432,0,0,4647846,4599045,9246891,22.14,16.9,27.69,2.04,0.0,235.57,15.97,0.0,1013.37,0.0
135968,51365,84603,0,0,4246809,4153989,8400798,24.99,19.69,29.7,0.0,0.0,106.29,13.3,0.0,1015.09,0.0
117908,31916,85992,0,0,4590016,4517333,9107349,23.96,19.6,27.77,4.94,0.0,144.43,14.04,0.0,1013.91,0.0
119322,32902,86420,0,0,4616057,4579144,9195201,25.33,20.16,30.97,11.0,0.0,166.14,11.46,0.0,1013.39,0.0
132969,36920,96049,0,0,4687230,4614057,9301287,23.51,19.76,27.07,0.26,0.0,57.71,16.11,0.0,1016.94,0.0
125947,34893,91054,0,0,4670144,4931709,9601853,22.73,18.01,27.39,3.46,0.0,151.14,12.36,0.0,1015.66,0.0
133698,38931,94764,0,0,4638548,4503238,9141786,22.23,16.67,26.9,0.0,0.0,123.29,11.31,0.0,1017.46,0.0
128576,37448,91128,0,0,4606877,4524619,9131496,21.03,19.83,29.69,1.01,0.0,118.57,10.37,0.0,867.61,0.0
